Freq.	V(vo)
6.16892926077531e+002	(-2.12329124314974e-001dB,-1.26282189725905e+001°)
6.18313588841721e+002	(-2.13290536902372e-001dB,-1.26565435186943e+001°)
6.19737523296352e+002	(-2.14256224001819e-001dB,-1.26849282257286e+001°)
6.21164736975907e+002	(-2.15226203919041e-001dB,-1.27133731991051e+001°)
6.22595237432219e+002	(-2.16200495032009e-001dB,-1.27418785442706e+001°)
6.24029032234513e+002	(-2.17179115791189e-001dB,-1.27704443667056e+001°)
6.25466128969446e+002	(-2.18162084719771e-001dB,-1.27990707719229e+001°)
6.26906535241145e+002	(-2.19149420413881e-001dB,-1.28277578654674e+001°)
6.28350258671250e+002	(-2.20141141542856e-001dB,-1.28565057529136e+001°)
6.29797306898953e+002	(-2.21137266849421e-001dB,-1.28853145398658e+001°)
6.31247687581040e+002	(-2.22137815149971e-001dB,-1.29141843319558e+001°)
6.32701408391926e+002	(-2.23142805334778e-001dB,-1.29431152348425e+001°)
6.34158477023703e+002	(-2.24152256368234e-001dB,-1.29721073542101e+001°)
6.35618901186177e+002	(-2.25166187289086e-001dB,-1.30011607957677e+001°)
6.37082688606909e+002	(-2.26184617210649e-001dB,-1.30302756652471e+001°)
6.38549847031254e+002	(-2.27207565321081e-001dB,-1.30594520684025e+001°)
6.40020384222407e+002	(-2.28235050883572e-001dB,-1.30886901110086e+001°)
6.41494307961441e+002	(-2.29267093236622e-001dB,-1.31179898988597e+001°)
6.42971626047345e+002	(-2.30303711794237e-001dB,-1.31473515377686e+001°)
6.44452346297071e+002	(-2.31344926046184e-001dB,-1.31767751335648e+001°)
6.45936476545574e+002	(-2.32390755558235e-001dB,-1.32062607920940e+001°)
6.47424024645850e+002	(-2.33441219972378e-001dB,-1.32358086192160e+001°)
6.48914998468981e+002	(-2.34496339007075e-001dB,-1.32654187208041e+001°)
6.50409405904176e+002	(-2.35556132457482e-001dB,-1.32950912027435e+001°)
6.51907254858810e+002	(-2.36620620195699e-001dB,-1.33248261709302e+001°)
6.53408553258473e+002	(-2.37689822170997e-001dB,-1.33546237312692e+001°)
6.54913309047001e+002	(-2.38763758410047e-001dB,-1.33844839896739e+001°)
6.56421530186529e+002	(-2.39842449017185e-001dB,-1.34144070520642e+001°)
6.57933224657526e+002	(-2.40925914174614e-001dB,-1.34443930243655e+001°)
6.59448400458840e+002	(-2.42014174142660e-001dB,-1.34744420125072e+001°)
6.60967065607739e+002	(-2.43107249260011e-001dB,-1.35045541224213e+001°)
6.62489228139956e+002	(-2.44205159943951e-001dB,-1.35347294600413e+001°)
6.64014896109728e+002	(-2.45307926690583e-001dB,-1.35649681313005e+001°)
6.65544077589841e+002	(-2.46415570075090e-001dB,-1.35952702421309e+001°)
6.67076780671672e+002	(-2.47528110751959e-001dB,-1.36256358984615e+001°)
6.68613013465233e+002	(-2.48645569455217e-001dB,-1.36560652062173e+001°)
6.70152784099211e+002	(-2.49767966998685e-001dB,-1.36865582713175e+001°)
6.71696100721013e+002	(-2.50895324276184e-001dB,-1.37171151996744e+001°)
6.73242971496811e+002	(-2.52027662261816e-001dB,-1.37477360971917e+001°)
6.74793404611581e+002	(-2.53165002010163e-001dB,-1.37784210697632e+001°)
6.76347408269150e+002	(-2.54307364656544e-001dB,-1.38091702232715e+001°)
6.77904990692236e+002	(-2.55454771417255e-001dB,-1.38399836635862e+001°)
6.79466160122494e+002	(-2.56607243589804e-001dB,-1.38708614965626e+001°)
6.81030924820561e+002	(-2.57764802553147e-001dB,-1.39018038280404e+001°)
6.82599293066095e+002	(-2.58927469767924e-001dB,-1.39328107638419e+001°)
6.84171273157822e+002	(-2.60095266776705e-001dB,-1.39638824097707e+001°)
6.85746873413581e+002	(-2.61268215204229e-001dB,-1.39950188716101e+001°)
6.87326102170365e+002	(-2.62446336757633e-001dB,-1.40262202551218e+001°)
6.88908967784367e+002	(-2.63629653226704e-001dB,-1.40574866660438e+001°)
6.90495478631024e+002	(-2.64818186484108e-001dB,-1.40888182100897e+001°)
6.92085643105059e+002	(-2.66011958485623e-001dB,-1.41202149929465e+001°)
6.93679469620532e+002	(-2.67210991270403e-001dB,-1.41516771202732e+001°)
6.95276966610875e+002	(-2.68415306961183e-001dB,-1.41832046976994e+001°)
6.96878142528945e+002	(-2.69624927764544e-001dB,-1.42147978308234e+001°)
6.98483005847063e+002	(-2.70839875971149e-001dB,-1.42464566252112e+001°)
7.00091565057064e+002	(-2.72060173955957e-001dB,-1.42781811863940e+001°)
7.01703828670337e+002	(-2.73285844178502e-001dB,-1.43099716198675e+001°)
7.03319805217871e+002	(-2.74516909183098e-001dB,-1.43418280310898e+001°)
7.04939503250306e+002	(-2.75753391599088e-001dB,-1.43737505254797e+001°)
7.06562931337968e+002	(-2.76995314141095e-001dB,-1.44057392084153e+001°)
7.08190098070923e+002	(-2.78242699609235e-001dB,-1.44377941852324e+001°)
7.09821012059019e+002	(-2.79495570889390e-001dB,-1.44699155612225e+001°)
7.11455681931931e+002	(-2.80753950953413e-001dB,-1.45021034416314e+001°)
7.13094116339210e+002	(-2.82017862859386e-001dB,-1.45343579316574e+001°)
7.14736323950322e+002	(-2.83287329751857e-001dB,-1.45666791364497e+001°)
7.16382313454703e+002	(-2.84562374862068e-001dB,-1.45990671611066e+001°)
7.18032093561796e+002	(-2.85843021508198e-001dB,-1.46315221106740e+001°)
7.19685673001104e+002	(-2.87129293095616e-001dB,-1.46640440901432e+001°)
7.21343060522233e+002	(-2.88421213117088e-001dB,-1.46966332044497e+001°)
7.23004264894938e+002	(-2.89718805153060e-001dB,-1.47292895584712e+001°)
7.24669294909170e+002	(-2.91022092871841e-001dB,-1.47620132570257e+001°)
7.26338159375124e+002	(-2.92331100029875e-001dB,-1.47948044048701e+001°)
7.28010867123284e+002	(-2.93645850471988e-001dB,-1.48276631066980e+001°)
7.29687427004467e+002	(-2.94966368131591e-001dB,-1.48605894671384e+001°)
7.31367847889878e+002	(-2.96292677030941e-001dB,-1.48935835907534e+001°)
7.33052138671148e+002	(-2.97624801281375e-001dB,-1.49266455820366e+001°)
7.34740308260385e+002	(-2.98962765083545e-001dB,-1.49597755454114e+001°)
7.36432365590223e+002	(-3.00306592727654e-001dB,-1.49929735852291e+001°)
7.38128319613867e+002	(-3.01656308593680e-001dB,-1.50262398057669e+001°)
7.39828179305138e+002	(-3.03011937151651e-001dB,-1.50595743112261e+001°)
7.41531953658526e+002	(-3.04373502961827e-001dB,-1.50929772057305e+001°)
7.43239651689233e+002	(-3.05741030674986e-001dB,-1.51264485933240e+001°)
7.44951282433223e+002	(-3.07114545032613e-001dB,-1.51599885779693e+001°)
7.46666854947269e+002	(-3.08494070867190e-001dB,-1.51935972635455e+001°)
7.48386378309003e+002	(-3.09879633102373e-001dB,-1.52272747538466e+001°)
7.50109861616958e+002	(-3.11271256753276e-001dB,-1.52610211525793e+001°)
7.51837313990625e+002	(-3.12668966926666e-001dB,-1.52948365633612e+001°)
7.53568744570493e+002	(-3.14072788821240e-001dB,-1.53287210897185e+001°)
7.55304162518103e+002	(-3.15482747727803e-001dB,-1.53626748350848e+001°)
7.57043577016094e+002	(-3.16898869029556e-001dB,-1.53966979027984e+001°)
7.58786997268250e+002	(-3.18321178202307e-001dB,-1.54307903961006e+001°)
7.60534432499555e+002	(-3.19749700814690e-001dB,-1.54649524181339e+001°)
7.62285891956233e+002	(-3.21184462528430e-001dB,-1.54991840719396e+001°)
7.64041384905805e+002	(-3.22625489098540e-001dB,-1.55334854604560e+001°)
7.65800920637131e+002	(-3.24072806373581e-001dB,-1.55678566865166e+001°)
7.67564508460465e+002	(-3.25526440295887e-001dB,-1.56022978528475e+001°)
7.69332157707502e+002	(-3.26986416901778e-001dB,-1.56368090620659e+001°)
7.71103877731427e+002	(-3.28452762321827e-001dB,-1.56713904166779e+001°)
7.72879677906963e+002	(-3.29925502781053e-001dB,-1.57060420190760e+001°)
7.74659567630424e+002	(-3.31404664599174e-001dB,-1.57407639715378e+001°)
7.76443556319764e+002	(-3.32890274190820e-001dB,-1.57755563762232e+001°)
7.78231653414624e+002	(-3.34382358065803e-001dB,-1.58104193351725e+001°)
7.80023868376384e+002	(-3.35880942829289e-001dB,-1.58453529503048e+001°)
7.81820210688214e+002	(-3.37386055182063e-001dB,-1.58803573234149e+001°)
7.83620689855122e+002	(-3.38897721920756e-001dB,-1.59154325561719e+001°)
7.85425315404007e+002	(-3.40415969938051e-001dB,-1.59505787501170e+001°)
7.87234096883706e+002	(-3.41940826222930e-001dB,-1.59857960066609e+001°)
7.89047043865048e+002	(-3.43472317860907e-001dB,-1.60210844270821e+001°)
7.90864165940901e+002	(-3.45010472034226e-001dB,-1.60564441125243e+001°)
7.92685472726227e+002	(-3.46555316022113e-001dB,-1.60918751639946e+001°)
7.94510973858128e+002	(-3.48106877200986e-001dB,-1.61273776823610e+001°)
7.96340678995902e+002	(-3.49665183044698e-001dB,-1.61629517683504e+001°)
7.98174597821091e+002	(-3.51230261124735e-001dB,-1.61985975225459e+001°)
8.00012740037531e+002	(-3.52802139110463e-001dB,-1.62343150453854e+001°)
8.01855115371409e+002	(-3.54380844769337e-001dB,-1.62701044371585e+001°)
8.03701733571307e+002	(-3.55966405967129e-001dB,-1.63059657980045e+001°)
8.05552604408260e+002	(-3.57558850668158e-001dB,-1.63418992279106e+001°)
8.07407737675804e+002	(-3.59158206935492e-001dB,-1.63779048267087e+001°)
8.09267143190029e+002	(-3.60764502931189e-001dB,-1.64139826940739e+001°)
8.11130830789630e+002	(-3.62377766916502e-001dB,-1.64501329295218e+001°)
8.12998810335961e+002	(-3.63998027252111e-001dB,-1.64863556324062e+001°)
8.14871091713086e+002	(-3.65625312398324e-001dB,-1.65226509019170e+001°)
8.16747684827831e+002	(-3.67259650915334e-001dB,-1.65590188370772e+001°)
8.18628599609835e+002	(-3.68901071463380e-001dB,-1.65954595367416e+001°)
8.20513846011607e+002	(-3.70549602803015e-001dB,-1.66319730995932e+001°)
8.22403434008576e+002	(-3.72205273795290e-001dB,-1.66685596241419e+001°)
8.24297373599141e+002	(-3.73868113401992e-001dB,-1.67052192087214e+001°)
8.26195674804729e+002	(-3.75538150685840e-001dB,-1.67419519514870e+001°)
8.28098347669845e+002	(-3.77215414810713e-001dB,-1.67787579504132e+001°)
8.30005402262126e+002	(-3.78899935041859e-001dB,-1.68156373032913e+001°)
8.31916848672394e+002	(-3.80591740746095e-001dB,-1.68525901077269e+001°)
8.33832697014708e+002	(-3.82290861392057e-001dB,-1.68896164611374e+001°)
8.35752957426422e+002	(-3.83997326550365e-001dB,-1.69267164607496e+001°)
8.37677640068232e+002	(-3.85711165893855e-001dB,-1.69638902035971e+001°)
8.39606755124238e+002	(-3.87432409197800e-001dB,-1.70011377865181e+001°)
8.41540312801988e+002	(-3.89161086340103e-001dB,-1.70384593061523e+001°)
8.43478323332542e+002	(-3.90897227301499e-001dB,-1.70758548589392e+001°)
8.45420796970519e+002	(-3.92640862165783e-001dB,-1.71133245411149e+001°)
8.47367743994153e+002	(-3.94392021120009e-001dB,-1.71508684487097e+001°)
8.49319174705351e+002	(-3.96150734454685e-001dB,-1.71884866775457e+001°)
8.51275099429741e+002	(-3.97917032563991e-001dB,-1.72261793232344e+001°)
8.53235528516732e+002	(-3.99690945945969e-001dB,-1.72639464811734e+001°)
8.55200472339569e+002	(-4.01472505202744e-001dB,-1.73017882465448e+001°)
8.57169941295382e+002	(-4.03261741040715e-001dB,-1.73397047143117e+001°)
8.59143945805247e+002	(-4.05058684270752e-001dB,-1.73776959792162e+001°)
8.61122496314240e+002	(-4.06863365808410e-001dB,-1.74157621357763e+001°)
8.63105603291489e+002	(-4.08675816674114e-001dB,-1.74539032782837e+001°)
8.65093277230233e+002	(-4.10496067993372e-001dB,-1.74921195008010e+001°)
8.67085528647876e+002	(-4.12324150996953e-001dB,-1.75304108971587e+001°)
8.69082368086043e+002	(-4.14160097021100e-001dB,-1.75687775609530e+001°)
8.71083806110636e+002	(-4.16003937507729e-001dB,-1.76072195855429e+001°)
8.73089853311888e+002	(-4.17855704004599e-001dB,-1.76457370640475e+001°)
8.75100520304423e+002	(-4.19715428165528e-001dB,-1.76843300893434e+001°)
8.77115817727307e+002	(-4.21583141750596e-001dB,-1.77229987540617e+001°)
8.79135756244110e+002	(-4.23458876626273e-001dB,-1.77617431505855e+001°)
8.81160346542957e+002	(-4.25342664765709e-001dB,-1.78005633710471e+001°)
8.83189599336588e+002	(-4.27234538248832e-001dB,-1.78394595073254e+001°)
8.85223525362415e+002	(-4.29134529262584e-001dB,-1.78784316510428e+001°)
8.87262135382574e+002	(-4.31042670101103e-001dB,-1.79174798935625e+001°)
8.89305440183990e+002	(-4.32958993165896e-001dB,-1.79566043259859e+001°)
8.91353450578426e+002	(-4.34883530966037e-001dB,-1.79958050391498e+001°)
8.93406177402546e+002	(-4.36816316118341e-001dB,-1.80350821236233e+001°)
8.95463631517968e+002	(-4.38757381347545e-001dB,-1.80744356697050e+001°)
8.97525823811325e+002	(-4.40706759486504e-001dB,-1.81138657674206e+001°)
8.99592765194322e+002	(-4.42664483476356e-001dB,-1.81533725065196e+001°)
9.01664466603791e+002	(-4.44630586366699e-001dB,-1.81929559764723e+001°)
9.03740939001751e+002	(-4.46605101315791e-001dB,-1.82326162664677e+001°)
9.05822193375468e+002	(-4.48588061590700e-001dB,-1.82723534654097e+001°)
9.07908240737509e+002	(-4.50579500567496e-001dB,-1.83121676619147e+001°)
9.09999092125801e+002	(-4.52579451731416e-001dB,-1.83520589443085e+001°)
9.12094758603693e+002	(-4.54587948677044e-001dB,-1.83920274006237e+001°)
9.14195251260012e+002	(-4.56605025108467e-001dB,-1.84320731185963e+001°)
9.16300581209121e+002	(-4.58630714839470e-001dB,-1.84721961856630e+001°)
9.18410759590978e+002	(-4.60665051793688e-001dB,-1.85123966889583e+001°)
9.20525797571197e+002	(-4.62708070004769e-001dB,-1.85526747153113e+001°)
9.22645706341104e+002	(-4.64759803616547e-001dB,-1.85930303512430e+001°)
9.24770497117800e+002	(-4.66820286883230e-001dB,-1.86334636829630e+001°)
9.26900181144217e+002	(-4.68889554169508e-001dB,-1.86739747963668e+001°)
9.29034769689178e+002	(-4.70967639950762e-001dB,-1.87145637770326e+001°)
9.31174274047458e+002	(-4.73054578813219e-001dB,-1.87552307102182e+001°)
9.33318705539844e+002	(-4.75150405454085e-001dB,-1.87959756808583e+001°)
9.35468075513193e+002	(-4.77255154681737e-001dB,-1.88367987735609e+001°)
9.37622395340493e+002	(-4.79368861415837e-001dB,-1.88777000726048e+001°)
9.39781676420923e+002	(-4.81491560687544e-001dB,-1.89186796619362e+001°)
9.41945930179916e+002	(-4.83623287639602e-001dB,-1.89597376251657e+001°)
9.44115168069213e+002	(-4.85764077526554e-001dB,-1.90008740455652e+001°)
9.46289401566930e+002	(-4.87913965714844e-001dB,-1.90420890060646e+001°)
9.48468642177617e+002	(-4.90072987682984e-001dB,-1.90833825892492e+001°)
9.50652901432317e+002	(-4.92241179021713e-001dB,-1.91247548773560e+001°)
9.52842190888627e+002	(-4.94418575434121e-001dB,-1.91662059522709e+001°)
9.55036522130763e+002	(-4.96605212735813e-001dB,-1.92077358955254e+001°)
9.57235906769617e+002	(-4.98801126855029e-001dB,-1.92493447882934e+001°)
9.59440356442820e+002	(-5.01006353832809e-001dB,-1.92910327113883e+001°)
9.61649882814806e+002	(-5.03220929823113e-001dB,-1.93327997452594e+001°)
9.63864497576867e+002	(-5.05444891092979e-001dB,-1.93746459699891e+001°)
9.66084212447223e+002	(-5.07678274022624e-001dB,-1.94165714652895e+001°)
9.68309039171080e+002	(-5.09921115105623e-001dB,-1.94585763104990e+001°)
9.70538989520691e+002	(-5.12173450949006e-001dB,-1.95006605845795e+001°)
9.72774075295419e+002	(-5.14435318273414e-001dB,-1.95428243661128e+001°)
9.75014308321803e+002	(-5.16706753913197e-001dB,-1.95850677332976e+001°)
9.77259700453615e+002	(-5.18987794816572e-001dB,-1.96273907639461e+001°)
9.79510263571927e+002	(-5.21278478045748e-001dB,-1.96697935354805e+001°)
9.81766009585172e+002	(-5.23578840777021e-001dB,-1.97122761249303e+001°)
9.84026950429207e+002	(-5.25888920300930e-001dB,-1.97548386089286e+001°)
9.86293098067377e+002	(-5.28208754022346e-001dB,-1.97974810637087e+001°)
9.88564464490576e+002	(-5.30538379460620e-001dB,-1.98402035651011e+001°)
9.90841061717316e+002	(-5.32877834249680e-001dB,-1.98830061885302e+001°)
9.93122901793782e+002	(-5.35227156138160e-001dB,-1.99258890090104e+001°)
9.95409996793904e+002	(-5.37586382989498e-001dB,-1.99688521011436e+001°)
9.97702358819416e+002	(-5.39955552782053e-001dB,-2.00118955391152e+001°)
9.99999999999923e+002	(-5.42334703609224e-001dB,-2.00550193966909e+001°)
1.00230293249296e+003	(-5.44723873679540e-001dB,-2.00982237472136e+001°)
1.00461116848407e+003	(-5.47123101316789e-001dB,-2.01415086635996e+001°)
1.00692472018684e+003	(-5.49532424960096e-001dB,-2.01848742183354e+001°)
1.00924359984300e+003	(-5.51951883164042e-001dB,-2.02283204834745e+001°)
1.01156781972247e+003	(-5.54381514598753e-001dB,-2.02718475306336e+001°)
1.01389739212342e+003	(-5.56821358050009e-001dB,-2.03154554309895e+001°)
1.01623232937235e+003	(-5.59271452419329e-001dB,-2.03591442552755e+001°)
1.01857264382414e+003	(-5.61731836724083e-001dB,-2.04029140737780e+001°)
1.02091834786212e+003	(-5.64202550097545e-001dB,-2.04467649563331e+001°)
1.02326945389816e+003	(-5.66683631789028e-001dB,-2.04906969723230e+001°)
1.02562597437267e+003	(-5.69175121163946e-001dB,-2.05347101906728e+001°)
1.02798792175476e+003	(-5.71677057703912e-001dB,-2.05788046798467e+001°)
1.03035530854222e+003	(-5.74189481006799e-001dB,-2.06229805078448e+001°)
1.03272814726164e+003	(-5.76712430786852e-001dB,-2.06672377421994e+001°)
1.03510645046844e+003	(-5.79245946874742e-001dB,-2.07115764499716e+001°)
1.03749023074698e+003	(-5.81790069217667e-001dB,-2.07559966977478e+001°)
1.03987950071058e+003	(-5.84344837879399e-001dB,-2.08004985516360e+001°)
1.04227427300161e+003	(-5.86910293040378e-001dB,-2.08450820772627e+001°)
1.04467456029156e+003	(-5.89486474997787e-001dB,-2.08897473397689e+001°)
1.04708037528111e+003	(-5.92073424165593e-001dB,-2.09344944038066e+001°)
1.04949173070017e+003	(-5.94671181074635e-001dB,-2.09793233335357e+001°)
1.05190863930797e+003	(-5.97279786372697e-001dB,-2.10242341926199e+001°)
1.05433111389315e+003	(-5.99899280824531e-001dB,-2.10692270442235e+001°)
1.05675916727375e+003	(-6.02529705311967e-001dB,-2.11143019510076e+001°)
1.05919281229738e+003	(-6.05171100833932e-001dB,-2.11594589751264e+001°)
1.06163206184122e+003	(-6.07823508506519e-001dB,-2.12046981782243e+001°)
1.06407692881208e+003	(-6.10486969563046e-001dB,-2.12500196214312e+001°)
1.06652742614654e+003	(-6.13161525354093e-001dB,-2.12954233653600e+001°)
1.06898356681093e+003	(-6.15847217347562e-001dB,-2.13409094701022e+001°)
1.07144536380146e+003	(-6.18544087128714e-001dB,-2.13864779952245e+001°)
1.07391283014428e+003	(-6.21252176400219e-001dB,-2.14321289997654e+001°)
1.07638597889551e+003	(-6.23971526982195e-001dB,-2.14778625422314e+001°)
1.07886482314136e+003	(-6.26702180812242e-001dB,-2.15236786805931e+001°)
1.08134937599817e+003	(-6.29444179945491e-001dB,-2.15695774722821e+001°)
1.08383965061248e+003	(-6.32197566554621e-001dB,-2.16155589741867e+001°)
1.08633566016112e+003	(-6.34962382929902e-001dB,-2.16616232426489e+001°)
1.08883741785125e+003	(-6.37738671479224e-001dB,-2.17077703334601e+001°)
1.09134493692046e+003	(-6.40526474728121e-001dB,-2.17540003018580e+001°)
1.09385823063680e+003	(-6.43325835319795e-001dB,-2.18003132025224e+001°)
1.09637731229892e+003	(-6.46136796015133e-001dB,-2.18467090895718e+001°)
1.09890219523604e+003	(-6.48959399692737e-001dB,-2.18931880165597e+001°)
1.10143289280812e+003	(-6.51793689348935e-001dB,-2.19397500364708e+001°)
1.10396941840587e+003	(-6.54639708097786e-001dB,-2.19863952017174e+001°)
1.10651178545084e+003	(-6.57497499171120e-001dB,-2.20331235641355e+001°)
1.10906000739548e+003	(-6.60367105918509e-001dB,-2.20799351749814e+001°)
1.11161409772325e+003	(-6.63248571807298e-001dB,-2.21268300849276e+001°)
1.11417406994861e+003	(-6.66141940422614e-001dB,-2.21738083440593e+001°)
1.11673993761720e+003	(-6.69047255467343e-001dB,-2.22208700018707e+001°)
1.11931171430581e+003	(-6.71964560762150e-001dB,-2.22680151072610e+001°)
1.12188941362253e+003	(-6.74893900245463e-001dB,-2.23152437085310e+001°)
1.12447304920675e+003	(-6.77835317973481e-001dB,-2.23625558533790e+001°)
1.12706263472932e+003	(-6.80788858120156e-001dB,-2.24099515888975e+001°)
1.12965818389253e+003	(-6.83754564977166e-001dB,-2.24574309615689e+001°)
1.13225971043024e+003	(-6.86732482953926e-001dB,-2.25049940172621e+001°)
1.13486722810795e+003	(-6.89722656577565e-001dB,-2.25526408012287e+001°)
1.13748075072285e+003	(-6.92725130492895e-001dB,-2.26003713580991e+001°)
1.14010029210389e+003	(-6.95739949462394e-001dB,-2.26481857318786e+001°)
1.14272586611190e+003	(-6.98767158366192e-001dB,-2.26960839659443e+001°)
1.14535748663961e+003	(-7.01806802202025e-001dB,-2.27440661030404e+001°)
1.14799516761173e+003	(-7.04858926085220e-001dB,-2.27921321852749e+001°)
1.15063892298508e+003	(-7.07923575248638e-001dB,-2.28402822541159e+001°)
1.15328876674858e+003	(-7.11000795042683e-001dB,-2.28885163503877e+001°)
1.15594471292338e+003	(-7.14090630935213e-001dB,-2.29368345142666e+001°)
1.15860677556293e+003	(-7.17193128511522e-001dB,-2.29852367852779e+001°)
1.16127496875303e+003	(-7.20308333474306e-001dB,-2.30337232022915e+001°)
1.16394930661192e+003	(-7.23436291643586e-001dB,-2.30822938035181e+001°)
1.16662980329037e+003	(-7.26577048956700e-001dB,-2.31309486265058e+001°)
1.16931647297171e+003	(-7.29730651468197e-001dB,-2.31796877081360e+001°)
1.17200932987196e+003	(-7.32897145349835e-001dB,-2.32285110846195e+001°)
1.17470838823987e+003	(-7.36076576890482e-001dB,-2.32774187914930e+001°)
1.17741366235699e+003	(-7.39268992496078e-001dB,-2.33264108636150e+001°)
1.18012516653778e+003	(-7.42474438689559e-001dB,-2.33754873351622e+001°)
1.18284291512966e+003	(-7.45692962110794e-001dB,-2.34246482396255e+001°)
1.18556692251307e+003	(-7.48924609516518e-001dB,-2.34738936098062e+001°)
1.18829720310160e+003	(-7.52169427780256e-001dB,-2.35232234778125e+001°)
1.19103377134201e+003	(-7.55427463892242e-001dB,-2.35726378750552e+001°)
1.19377664171434e+003	(-7.58698764959351e-001dB,-2.36221368322442e+001°)
1.19652582873197e+003	(-7.61983378205008e-001dB,-2.36717203793846e+001°)
1.19928134694172e+003	(-7.65281350969119e-001dB,-2.37213885457729e+001°)
1.20204321092389e+003	(-7.68592730707956e-001dB,-2.37711413599931e+001°)
1.20481143529236e+003	(-7.71917564994082e-001dB,-2.38209788499129e+001°)
1.20758603469468e+003	(-7.75255901516282e-001dB,-2.38709010426800e+001°)
1.21036702381212e+003	(-7.78607788079410e-001dB,-2.39209079647182e+001°)
1.21315441735976e+003	(-7.81973272604350e-001dB,-2.39709996417235e+001°)
1.21594823008657e+003	(-7.85352403127873e-001dB,-2.40211760986605e+001°)
1.21874847677549e+003	(-7.88745227802551e-001dB,-2.40714373597583e+001°)
1.22155517224350e+003	(-7.92151794896632e-001dB,-2.41217834485068e+001°)
1.22436833134170e+003	(-7.95572152793953e-001dB,-2.41722143876532e+001°)
1.22718796895539e+003	(-7.99006349993807e-001dB,-2.42227301991976e+001°)
1.23001410000417e+003	(-8.02454435110825e-001dB,-2.42733309043897e+001°)
1.23284673944196e+003	(-8.05916456874880e-001dB,-2.43240165237247e+001°)
1.23568590225716e+003	(-8.09392464130923e-001dB,-2.43747870769395e+001°)
1.23853160347266e+003	(-8.12882505838891e-001dB,-2.44256425830092e+001°)
1.24138385814595e+003	(-8.16386631073572e-001dB,-2.44765830601430e+001°)
1.24424268136921e+003	(-8.19904889024460e-001dB,-2.45276085257804e+001°)
1.24710808826936e+003	(-8.23437328995621e-001dB,-2.45787189965876e+001°)
1.24998009400817e+003	(-8.26984000405570e-001dB,-2.46299144884536e+001°)
1.25285871378231e+003	(-8.30544952787111e-001dB,-2.46811950164864e+001°)
1.25574396282347e+003	(-8.34120235787210e-001dB,-2.47325605950092e+001°)
1.25863585639839e+003	(-8.37709899166831e-001dB,-2.47840112375567e+001°)
1.26153440980900e+003	(-8.41313992800797e-001dB,-2.48355469568714e+001°)
1.26443963839243e+003	(-8.44932566677629e-001dB,-2.48871677648995e+001°)
1.26735155752117e+003	(-8.48565670899396e-001dB,-2.49388736727876e+001°)
1.27027018260309e+003	(-8.52213355681541e-001dB,-2.49906646908785e+001°)
1.27319552908155e+003	(-8.55875671352751e-001dB,-2.50425408287077e+001°)
1.27612761243546e+003	(-8.59552668354738e-001dB,-2.50945020949996e+001°)
1.27906644817940e+003	(-8.63244397242125e-001dB,-2.51465484976638e+001°)
1.28201205186367e+003	(-8.66950908682238e-001dB,-2.51986800437912e+001°)
1.28496443907438e+003	(-8.70672253454950e-001dB,-2.52508967396506e+001°)
1.28792362543352e+003	(-8.74408482452483e-001dB,-2.53031985906844e+001°)
1.29088962659908e+003	(-8.78159646679251e-001dB,-2.53555856015057e+001°)
1.29386245826511e+003	(-8.81925797251648e-001dB,-2.54080577758936e+001°)
1.29684213616177e+003	(-8.85706985397889e-001dB,-2.54606151167905e+001°)
1.29982867605548e+003	(-8.89503262457807e-001dB,-2.55132576262977e+001°)
1.30282209374895e+003	(-8.93314679882644e-001dB,-2.55659853056719e+001°)
1.30582240508129e+003	(-8.97141289234882e-001dB,-2.56187981553217e+001°)
1.30882962592809e+003	(-9.00983142188023e-001dB,-2.56716961748036e+001°)
1.31184377220150e+003	(-9.04840290526390e-001dB,-2.57246793628187e+001°)
1.31486485985029e+003	(-9.08712786144937e-001dB,-2.57777477172088e+001°)
1.31789290485999e+003	(-9.12600681049010e-001dB,-2.58309012349528e+001°)
1.32092792325294e+003	(-9.16504027354162e-001dB,-2.58841399121630e+001°)
1.32396993108836e+003	(-9.20422877285924e-001dB,-2.59374637440817e+001°)
1.32701894446247e+003	(-9.24357283179596e-001dB,-2.59908727250773e+001°)
1.33007497950855e+003	(-9.28307297480008e-001dB,-2.60443668486409e+001°)
1.33313805239704e+003	(-9.32272972741317e-001dB,-2.60979461073825e+001°)
1.33620817933561e+003	(-9.36254361626772e-001dB,-2.61516104930277e+001°)
1.33928537656927e+003	(-9.40251516908471e-001dB,-2.62053599964138e+001°)
1.34236966038042e+003	(-9.44264491467155e-001dB,-2.62591946074865e+001°)
1.34546104708898e+003	(-9.48293338291938e-001dB,-2.63131143152960e+001°)
1.34855955305244e+003	(-9.52338110480098e-001dB,-2.63671191079940e+001°)
1.35166519466597e+003	(-9.56398861236814e-001dB,-2.64212089728296e+001°)
1.35477798836247e+003	(-9.60475643874920e-001dB,-2.64753838961462e+001°)
1.35789795061273e+003	(-9.64568511814686e-001dB,-2.65296438633776e+001°)
1.36102509792542e+003	(-9.68677518583525e-001dB,-2.65839888590449e+001°)
1.36415944684728e+003	(-9.72802717815768e-001dB,-2.66384188667527e+001°)
1.36730101396311e+003	(-9.76944163252395e-001dB,-2.66929338691859e+001°)
1.37044981589593e+003	(-9.81101908740766e-001dB,-2.67475338481059e+001°)
1.37360586930704e+003	(-9.85276008234388e-001dB,-2.68022187843477e+001°)
