Freq.	V(vout)
2.27509743077203e+002	(3.94385597573871e+000dB,-2.63815995186294e-002°)
2.28034207200038e+002	(3.94385597381691e+000dB,-2.64424153848579e-002°)
2.28559880337539e+002	(3.94385597188626e+000dB,-2.65033714461263e-002°)
2.29086765276773e+002	(3.94385596994669e+000dB,-2.65644680256175e-002°)
2.29614864811232e+002	(3.94385596799818e+000dB,-2.66257054472593e-002°)
2.30144181740846e+002	(3.94385596604065e+000dB,-2.66870840357264e-002°)
2.30674718872003e+002	(3.94385596407411e+000dB,-2.67486041164420e-002°)
2.31206479017555e+002	(3.94385596209848e+000dB,-2.68102660155790e-002°)
2.31739464996843e+002	(3.94385596011373e+000dB,-2.68720700600627e-002°)
2.32273679635706e+002	(3.94385595811983e+000dB,-2.69340165775720e-002°)
2.32809125766496e+002	(3.94385595611671e+000dB,-2.69961058965411e-002°)
2.33345806228096e+002	(3.94385595410436e+000dB,-2.70583383461610e-002°)
2.33883723865931e+002	(3.94385595208272e+000dB,-2.71207142563821e-002°)
2.34422881531988e+002	(3.94385595005173e+000dB,-2.71832339579150e-002°)
2.34963282084826e+002	(3.94385594801138e+000dB,-2.72458977822331e-002°)
2.35504928389596e+002	(3.94385594596162e+000dB,-2.73087060615734e-002°)
2.36047823318053e+002	(3.94385594390239e+000dB,-2.73716591289390e-002°)
2.36591969748571e+002	(3.94385594183365e+000dB,-2.74347573181009e-002°)
2.37137370566161e+002	(3.94385593975537e+000dB,-2.74980009635991e-002°)
2.37684028662483e+002	(3.94385593766749e+000dB,-2.75613904007452e-002°)
2.38231946935864e+002	(3.94385593556998e+000dB,-2.76249259656234e-002°)
2.38781128291313e+002	(3.94385593346279e+000dB,-2.76886079950929e-002°)
2.39331575640534e+002	(3.94385593134585e+000dB,-2.77524368267894e-002°)
2.39883291901944e+002	(3.94385592921917e+000dB,-2.78164127991269e-002°)
2.40436280000689e+002	(3.94385592708266e+000dB,-2.78805362512994e-002°)
2.40990542868655e+002	(3.94385592493628e+000dB,-2.79448075232831e-002°)
2.41546083444489e+002	(3.94385592278000e+000dB,-2.80092269558378e-002°)
2.42102904673613e+002	(3.94385592061377e+000dB,-2.80737948905086e-002°)
2.42661009508237e+002	(3.94385591843754e+000dB,-2.81385116696283e-002°)
2.43220400907377e+002	(3.94385591625126e+000dB,-2.82033776363186e-002°)
2.43781081836870e+002	(3.94385591405489e+000dB,-2.82683931344925e-002°)
2.44343055269392e+002	(3.94385591184839e+000dB,-2.83335585088553e-002°)
2.44906324184470e+002	(3.94385590963170e+000dB,-2.83988741049073e-002°)
2.45470891568498e+002	(3.94385590740477e+000dB,-2.84643402689452e-002°)
2.46036760414758e+002	(3.94385590516758e+000dB,-2.85299573480640e-002°)
2.46603933723429e+002	(3.94385590292005e+000dB,-2.85957256901587e-002°)
2.47172414501608e+002	(3.94385590066215e+000dB,-2.86616456439265e-002°)
2.47742205763323e+002	(3.94385589839382e+000dB,-2.87277175588683e-002°)
2.48313310529552e+002	(3.94385589611503e+000dB,-2.87939417852906e-002°)
2.48885731828234e+002	(3.94385589382572e+000dB,-2.88603186743074e-002°)
2.49459472694290e+002	(3.94385589152584e+000dB,-2.89268485778425e-002°)
2.50034536169638e+002	(3.94385588921534e+000dB,-2.89935318486308e-002°)
2.50610925303206e+002	(3.94385588689419e+000dB,-2.90603688402198e-002°)
2.51188643150953e+002	(3.94385588456232e+000dB,-2.91273599069725e-002°)
2.51767692775880e+002	(3.94385588221967e+000dB,-2.91945054040693e-002°)
2.52348077248052e+002	(3.94385587986623e+000dB,-2.92618056875083e-002°)
2.52929799644609e+002	(3.94385587750191e+000dB,-2.93292611141088e-002°)
2.53512863049785e+002	(3.94385587512669e+000dB,-2.93968720415127e-002°)
2.54097270554925e+002	(3.94385587274050e+000dB,-2.94646388281863e-002°)
2.54683025258499e+002	(3.94385587034330e+000dB,-2.95325618334223e-002°)
2.55270130266119e+002	(3.94385586793502e+000dB,-2.96006414173414e-002°)
2.55858588690559e+002	(3.94385586551564e+000dB,-2.96688779408948e-002°)
2.56448403651766e+002	(3.94385586308509e+000dB,-2.97372717658655e-002°)
2.57039578276881e+002	(3.94385586064332e+000dB,-2.98058232548707e-002°)
2.57632115700252e+002	(3.94385585819028e+000dB,-2.98745327713633e-002°)
2.58226019063454e+002	(3.94385585572591e+000dB,-2.99434006796343e-002°)
2.58821291515303e+002	(3.94385585325017e+000dB,-3.00124273448143e-002°)
2.59417936211876e+002	(3.94385585076301e+000dB,-3.00816131328757e-002°)
2.60015956316521e+002	(3.94385584826436e+000dB,-3.01509584106345e-002°)
2.60615354999884e+002	(3.94385584575418e+000dB,-3.02204635457524e-002°)
2.61216135439915e+002	(3.94385584323241e+000dB,-3.02901289067384e-002°)
2.61818300821893e+002	(3.94385584069900e+000dB,-3.03599548629511e-002°)
2.62421854338438e+002	(3.94385583815390e+000dB,-3.04299417846009e-002°)
2.63026799189532e+002	(3.94385583559706e+000dB,-3.05000900427511e-002°)
2.63633138582532e+002	(3.94385583302840e+000dB,-3.05704000093208e-002°)
2.64240875732189e+002	(3.94385583044790e+000dB,-3.06408720570862e-002°)
2.64850013860664e+002	(3.94385582785548e+000dB,-3.07115065596829e-002°)
2.65460556197548e+002	(3.94385582525110e+000dB,-3.07823038916080e-002°)
2.66072505979875e+002	(3.94385582263469e+000dB,-3.08532644282217e-002°)
2.66685866452142e+002	(3.94385582000621e+000dB,-3.09243885457494e-002°)
2.67300640866325e+002	(3.94385581736560e+000dB,-3.09956766212840e-002°)
2.67916832481897e+002	(3.94385581471279e+000dB,-3.10671290327876e-002°)
2.68534444565845e+002	(3.94385581204774e+000dB,-3.11387461590938e-002°)
2.69153480392685e+002	(3.94385580937040e+000dB,-3.12105283799091e-002°)
2.69773943244486e+002	(3.94385580668069e+000dB,-3.12824760758157e-002°)
2.70395836410878e+002	(3.94385580397857e+000dB,-3.13545896282728e-002°)
2.71019163189078e+002	(3.94385580126396e+000dB,-3.14268694196193e-002°)
2.71643926883902e+002	(3.94385579853685e+000dB,-3.14993158330751e-002°)
2.72270130807785e+002	(3.94385579579714e+000dB,-3.15719292527438e-002°)
2.72897778280798e+002	(3.94385579304478e+000dB,-3.16447100636143e-002°)
2.73526872630665e+002	(3.94385579027972e+000dB,-3.17176586515630e-002°)
2.74157417192782e+002	(3.94385578750189e+000dB,-3.17907754033562e-002°)
2.74789415310233e+002	(3.94385578471125e+000dB,-3.18640607066511e-002°)
2.75422870333810e+002	(3.94385578190771e+000dB,-3.19375149499991e-002°)
2.76057785622028e+002	(3.94385577909125e+000dB,-3.20111385228470e-002°)
2.76694164541145e+002	(3.94385577626178e+000dB,-3.20849318155396e-002°)
2.77332010465177e+002	(3.94385577341925e+000dB,-3.21588952193213e-002°)
2.77971326775922e+002	(3.94385577056360e+000dB,-3.22330291263387e-002°)
2.78612116862970e+002	(3.94385576769476e+000dB,-3.23073339296421e-002°)
2.79254384123727e+002	(3.94385576481270e+000dB,-3.23818100231879e-002°)
2.79898131963430e+002	(3.94385576191732e+000dB,-3.24564578018409e-002°)
2.80543363795165e+002	(3.94385575900858e+000dB,-3.25312776613761e-002°)
2.81190083039887e+002	(3.94385575608641e+000dB,-3.26062699984805e-002°)
2.81838293126439e+002	(3.94385575315076e+000dB,-3.26814352107560e-002°)
2.82487997491564e+002	(3.94385575020155e+000dB,-3.27567736967208e-002°)
2.83139199579931e+002	(3.94385574723874e+000dB,-3.28322858558120e-002°)
2.83791902844149e+002	(3.94385574426224e+000dB,-3.29079720883873e-002°)
2.84446110744785e+002	(3.94385574127201e+000dB,-3.29838327957273e-002°)
2.85101826750384e+002	(3.94385573826797e+000dB,-3.30598683800377e-002°)
2.85759054337488e+002	(3.94385573525008e+000dB,-3.31360792444516e-002°)
2.86417796990651e+002	(3.94385573221824e+000dB,-3.32124657930311e-002°)
2.87078058202462e+002	(3.94385572917242e+000dB,-3.32890284307699e-002°)
2.87739841473560e+002	(3.94385572611253e+000dB,-3.33657675635953e-002°)
2.88403150312653e+002	(3.94385572303853e+000dB,-3.34426835983703e-002°)
2.89067988236540e+002	(3.94385571995033e+000dB,-3.35197769428960e-002°)
2.89734358770125e+002	(3.94385571684788e+000dB,-3.35970480059132e-002°)
2.90402265446438e+002	(3.94385571373111e+000dB,-3.36744971971054e-002°)
2.91071711806653e+002	(3.94385571059995e+000dB,-3.37521249271003e-002°)
2.91742701400109e+002	(3.94385570745434e+000dB,-3.38299316074720e-002°)
2.92415237784326e+002	(3.94385570429421e+000dB,-3.39079176507437e-002°)
2.93089324525025e+002	(3.94385570111949e+000dB,-3.39860834703894e-002°)
2.93764965196146e+002	(3.94385569793012e+000dB,-3.40644294808363e-002°)
2.94442163379869e+002	(3.94385569472603e+000dB,-3.41429560974669e-002°)
2.95120922666631e+002	(3.94385569150715e+000dB,-3.42216637366216e-002°)
2.95801246655147e+002	(3.94385568827342e+000dB,-3.43005528155997e-002°)
2.96483138952427e+002	(3.94385568502474e+000dB,-3.43796237526636e-002°)
2.97166603173795e+002	(3.94385568176108e+000dB,-3.44588769670388e-002°)
2.97851642942911e+002	(3.94385567848236e+000dB,-3.45383128789180e-002°)
2.98538261891788e+002	(3.94385567518850e+000dB,-3.46179319094624e-002°)
2.99226463660811e+002	(3.94385567187944e+000dB,-3.46977344808038e-002°)
2.99916251898757e+002	(3.94385566855510e+000dB,-3.47777210160472e-002°)
3.00607630262815e+002	(3.94385566521543e+000dB,-3.48578919392730e-002°)
3.01300602418604e+002	(3.94385566186033e+000dB,-3.49382476755397e-002°)
3.01995172040194e+002	(3.94385565848975e+000dB,-3.50187886508847e-002°)
3.02691342810123e+002	(3.94385565510361e+000dB,-3.50995152923279e-002°)
3.03389118419419e+002	(3.94385565170183e+000dB,-3.51804280278742e-002°)
3.04088502567620e+002	(3.94385564828436e+000dB,-3.52615272865142e-002°)
3.04789498962790e+002	(3.94385564485111e+000dB,-3.53428134982281e-002°)
3.05492111321543e+002	(3.94385564140202e+000dB,-3.54242870939869e-002°)
3.06196343369060e+002	(3.94385563793701e+000dB,-3.55059485057556e-002°)
3.06902198839108e+002	(3.94385563445601e+000dB,-3.55877981664942e-002°)
3.07609681474063e+002	(3.94385563095893e+000dB,-3.56698365101615e-002°)
3.08318795024927e+002	(3.94385562744571e+000dB,-3.57520639717162e-002°)
3.09029543251351e+002	(3.94385562391627e+000dB,-3.58344809871200e-002°)
3.09741929921650e+002	(3.94385562037056e+000dB,-3.59170879933395e-002°)
3.10455958812827e+002	(3.94385561680846e+000dB,-3.59998854283485e-002°)
3.11171633710593e+002	(3.94385561322993e+000dB,-3.60828737311306e-002°)
3.11888958409385e+002	(3.94385560963488e+000dB,-3.61660533416811e-002°)
3.12607936712387e+002	(3.94385560602324e+000dB,-3.62494247010100e-002°)
3.13328572431550e+002	(3.94385560239492e+000dB,-3.63329882511434e-002°)
3.14050869387613e+002	(3.94385559874986e+000dB,-3.64167444351271e-002°)
3.14774831410123e+002	(3.94385559508797e+000dB,-3.65006936970273e-002°)
3.15500462337454e+002	(3.94385559140918e+000dB,-3.65848364819347e-002°)
3.16227766016829e+002	(3.94385558771341e+000dB,-3.66691732359655e-002°)
3.16956746304341e+002	(3.94385558400058e+000dB,-3.67537044062647e-002°)
3.17687407064968e+002	(3.94385558027062e+000dB,-3.68384304410078e-002°)
3.18419752172604e+002	(3.94385557652343e+000dB,-3.69233517894037e-002°)
3.19153785510067e+002	(3.94385557275896e+000dB,-3.70084689016964e-002°)
3.19889510969131e+002	(3.94385556897710e+000dB,-3.70937822291682e-002°)
3.20626932450538e+002	(3.94385556517778e+000dB,-3.71792922241418e-002°)
3.21366053864023e+002	(3.94385556136095e+000dB,-3.72649993399821e-002°)
3.22106879128335e+002	(3.94385555752647e+000dB,-3.73509040310995e-002°)
3.22849412171255e+002	(3.94385555367430e+000dB,-3.74370067529520e-002°)
3.23593656929619e+002	(3.94385554980436e+000dB,-3.75233079620471e-002°)
3.24339617349340e+002	(3.94385554591655e+000dB,-3.76098081159451e-002°)
3.25087297385425e+002	(3.94385554201080e+000dB,-3.76965076732612e-002°)
3.25836701002000e+002	(3.94385553808701e+000dB,-3.77834070936671e-002°)
3.26587832172327e+002	(3.94385553414512e+000dB,-3.78705068378948e-002°)
3.27340694878829e+002	(3.94385553018503e+000dB,-3.79578073677381e-002°)
3.28095293113110e+002	(3.94385552620666e+000dB,-3.80453091460556e-002°)
3.28851630875974e+002	(3.94385552220993e+000dB,-3.81330126367725e-002°)
3.29609712177449e+002	(3.94385551819475e+000dB,-3.82209183048839e-002°)
3.30369541036806e+002	(3.94385551416104e+000dB,-3.83090266164565e-002°)
3.31131121482582e+002	(3.94385551010871e+000dB,-3.83973380386314e-002°)
3.31894457552601e+002	(3.94385550603768e+000dB,-3.84858530396268e-002°)
3.32659553293995e+002	(3.94385550194785e+000dB,-3.85745720887401e-002°)
3.33426412763226e+002	(3.94385549783914e+000dB,-3.86634956563507e-002°)
3.34195040026105e+002	(3.94385549371147e+000dB,-3.87526242139219e-002°)
3.34965439157818e+002	(3.94385548956475e+000dB,-3.88419582340043e-002°)
3.35737614242945e+002	(3.94385548539889e+000dB,-3.89314981902378e-002°)
3.36511569375481e+002	(3.94385548121379e+000dB,-3.90212445573538e-002°)
3.37287308658859e+002	(3.94385547700938e+000dB,-3.91111978111782e-002°)
3.38064836205972e+002	(3.94385547278557e+000dB,-3.92013584286342e-002°)
3.38844156139193e+002	(3.94385546854225e+000dB,-3.92917268877441e-002°)
3.39625272590399e+002	(3.94385546427936e+000dB,-3.93823036676317e-002°)
3.40408189700991e+002	(3.94385545999678e+000dB,-3.94730892485264e-002°)
3.41192911621919e+002	(3.94385545569444e+000dB,-3.95640841117633e-002°)
3.41979442513699e+002	(3.94385545137225e+000dB,-3.96552887397883e-002°)
3.42767786546440e+002	(3.94385544703009e+000dB,-3.97467036161588e-002°)
3.43557947899865e+002	(3.94385544266790e+000dB,-3.98383292255469e-002°)
3.44349930763328e+002	(3.94385543828557e+000dB,-3.99301660537423e-002°)
3.45143739335846e+002	(3.94385543388302e+000dB,-4.00222145876543e-002°)
3.45939377826112e+002	(3.94385542946014e+000dB,-4.01144753153147e-002°)
3.46736850452522e+002	(3.94385542501684e+000dB,-4.02069487258803e-002°)
3.47536161443196e+002	(3.94385542055304e+000dB,-4.02996353096357e-002°)
3.48337315036002e+002	(3.94385541606864e+000dB,-4.03925355579956e-002°)
3.49140315478576e+002	(3.94385541156353e+000dB,-4.04856499635074e-002°)
3.49945167028347e+002	(3.94385540703763e+000dB,-4.05789790198543e-002°)
3.50751873952558e+002	(3.94385540249084e+000dB,-4.06725232218569e-002°)
3.51560440528288e+002	(3.94385539792306e+000dB,-4.07662830654773e-002°)
3.52370871042477e+002	(3.94385539333420e+000dB,-4.08602590478203e-002°)
3.53183169791947e+002	(3.94385538872416e+000dB,-4.09544516671368e-002°)
3.53997341083424e+002	(3.94385538409284e+000dB,-4.10488614228264e-002°)
3.54813389233565e+002	(3.94385537944014e+000dB,-4.11434888154400e-002°)
3.55631318568975e+002	(3.94385537476596e+000dB,-4.12383343466820e-002°)
3.56451133426234e+002	(3.94385537007021e+000dB,-4.13333985194137e-002°)
3.57272838151918e+002	(3.94385536535279e+000dB,-4.14286818376557e-002°)
3.58096437102625e+002	(3.94385536061359e+000dB,-4.15241848065900e-002°)
3.58921934644995e+002	(3.94385535585252e+000dB,-4.16199079325634e-002°)
3.59749335155732e+002	(3.94385535106947e+000dB,-4.17158517230902e-002°)
3.60578643021632e+002	(3.94385534626434e+000dB,-4.18120166868545e-002°)
3.61409862639602e+002	(3.94385534143703e+000dB,-4.19084033337130e-002°)
3.62242998416688e+002	(3.94385533658744e+000dB,-4.20050121746975e-002°)
3.63078054770090e+002	(3.94385533171547e+000dB,-4.21018437220180e-002°)
3.63915036127196e+002	(3.94385532682101e+000dB,-4.21988984890656e-002°)
3.64753946925597e+002	(3.94385532190395e+000dB,-4.22961769904147e-002°)
3.65594791613114e+002	(3.94385531696421e+000dB,-4.23936797418255e-002°)
3.66437574647822e+002	(3.94385531200165e+000dB,-4.24914072602476e-002°)
3.67282300498073e+002	(3.94385530701619e+000dB,-4.25893600638223e-002°)
3.68128973642520e+002	(3.94385530200772e+000dB,-4.26875386718850e-002°)
3.68977598570139e+002	(3.94385529697614e+000dB,-4.27859436049686e-002°)
3.69828179780255e+002	(3.94385529192133e+000dB,-4.28845753848059e-002°)
3.70680721782565e+002	(3.94385528684319e+000dB,-4.29834345343323e-002°)
3.71535229097161e+002	(3.94385528174160e+000dB,-4.30825215776887e-002°)
3.72391706254557e+002	(3.94385527661648e+000dB,-4.31818370402243e-002°)
3.73250157795709e+002	(3.94385527146769e+000dB,-4.32813814484995e-002°)
3.74110588272042e+002	(3.94385526629514e+000dB,-4.33811553302884e-002°)
3.74973002245472e+002	(3.94385526109870e+000dB,-4.34811592145817e-002°)
3.75837404288433e+002	(3.94385525587829e+000dB,-4.35813936315897e-002°)
3.76703798983897e+002	(3.94385525063378e+000dB,-4.36818591127447e-002°)
3.77572190925404e+002	(3.94385524536506e+000dB,-4.37825561907043e-002°)
3.78442584717082e+002	(3.94385524007203e+000dB,-4.38834853993540e-002°)
3.79314984973670e+002	(3.94385523475456e+000dB,-4.39846472738097e-002°)
3.80189396320549e+002	(3.94385522941254e+000dB,-4.40860423504217e-002°)
3.81065823393761e+002	(3.94385522404587e+000dB,-4.41876711667757e-002°)
3.81944270840035e+002	(3.94385521865443e+000dB,-4.42895342616971e-002°)
3.82824743316811e+002	(3.94385521323810e+000dB,-4.43916321752538e-002°)
3.83707245492267e+002	(3.94385520779678e+000dB,-4.44939654487579e-002°)
3.84591782045341e+002	(3.94385520233033e+000dB,-4.45965346247700e-002°)
3.85478357665760e+002	(3.94385519683865e+000dB,-4.46993402471010e-002°)
3.86366977054057e+002	(3.94385519132163e+000dB,-4.48023828608160e-002°)
3.87257644921605e+002	(3.94385518577915e+000dB,-4.49056630122356e-002°)
3.88150365990636e+002	(3.94385518021107e+000dB,-4.50091812489409e-002°)
3.89045144994268e+002	(3.94385517461729e+000dB,-4.51129381197748e-002°)
3.89941986676531e+002	(3.94385516899770e+000dB,-4.52169341748451e-002°)
3.90840895792390e+002	(3.94385516335217e+000dB,-4.53211699655281e-002°)
3.91741877107771e+002	(3.94385515768057e+000dB,-4.54256460444713e-002°)
3.92644935399587e+002	(3.94385515198280e+000dB,-4.55303629655959e-002°)
3.93550075455765e+002	(3.94385514625873e+000dB,-4.56353212841001e-002°)
3.94457302075266e+002	(3.94385514050824e+000dB,-4.57405215564618e-002°)
3.95366620068115e+002	(3.94385513473121e+000dB,-4.58459643404419e-002°)
3.96278034255427e+002	(3.94385512892752e+000dB,-4.59516501950872e-002°)
3.97191549469428e+002	(3.94385512309703e+000dB,-4.60575796807331e-002°)
3.98107170553484e+002	(3.94385511723962e+000dB,-4.61637533590065e-002°)
3.99024902362129e+002	(3.94385511135518e+000dB,-4.62701717928291e-002°)
3.99944749761084e+002	(3.94385510544358e+000dB,-4.63768355464207e-002°)
4.00866717627290e+002	(3.94385509950470e+000dB,-4.64837451853009e-002°)
4.01790810848927e+002	(3.94385509353840e+000dB,-4.65909012762935e-002°)
4.02717034325446e+002	(3.94385508754457e+000dB,-4.66983043875292e-002°)
4.03645392967592e+002	(3.94385508152306e+000dB,-4.68059550884478e-002°)
4.04575891697429e+002	(3.94385507547376e+000dB,-4.69138539498023e-002°)
4.05508535448371e+002	(3.94385506939654e+000dB,-4.70220015436610e-002°)
4.06443329165199e+002	(3.94385506329128e+000dB,-4.71303984434110e-002°)
4.07380277804099e+002	(3.94385505715782e+000dB,-4.72390452237616e-002°)
4.08319386332679e+002	(3.94385505099606e+000dB,-4.73479424607465e-002°)
4.09260659729997e+002	(3.94385504480586e+000dB,-4.74570907317274e-002°)
4.10204102986593e+002	(3.94385503858708e+000dB,-4.75664906153973e-002°)
4.11149721104509e+002	(3.94385503233959e+000dB,-4.76761426917826e-002°)
4.12097519097317e+002	(3.94385502606328e+000dB,-4.77860475422471e-002°)
4.13047501990148e+002	(3.94385501975800e+000dB,-4.78962057494950e-002°)
